route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
6858,22,70_WKD,728157,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170387,42553,22,,36000,1,1
6858,22,70_WKD,728156,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170387,42553,22,,37800,1,1
6858,22,70_WKD,728155,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170387,42553,22,,39600,1,1
6858,22,70_WKD,728154,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170387,42553,22,,41400,1,1
6858,22,70_WKD,728153,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170377,42553,22,,43200,1,1
6858,22,70_WKD,728152,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170377,42553,22,,45000,1,1
6858,22,70_WKD,728151,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170384,42553,22,,46800,1,1
6858,22,70_WKD,728150,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170386,42553,22,,48600,1,1
6858,22,70_WKD,728149,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170374,42553,22,,50400,1,1
6858,22,70_WKD,728148,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170387,42553,22,,52200,1,1
6858,22,70_WKD,728147,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170375,42553,22,,54000,1,1
6858,22,70_WKD,728146,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170375,42553,22,,55800,1,1
6858,22,70_WKD,728131,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170900,42553,22,,56700,1,1
6858,22,70_WKD,728145,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170375,42553,22,,57600,1,1
6858,22,70_WKD,728130,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170900,42553,22,,58500,1,1
6858,22,70_WKD,728144,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170375,42553,22,,59400,1,1
6858,22,70_WKD,728129,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170900,42553,22,,60300,1,1
6858,22,70_WKD,728143,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170375,42553,22,,61200,1,1
6858,22,70_WKD,728128,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170900,42553,22,,62100,1,1
6858,22,70_WKD,728142,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170375,42553,22,,63000,1,1
6858,22,70_WKD,728127,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170900,42553,22,,63900,1,1
6858,22,70_WKD,728141,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170375,42553,22,,64800,1,1
6858,22,70_WKD,728140,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170518,42553,22,,66600,1,1
6858,22,70_WKD,728139,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170518,42553,22,,68400,1,1
6858,22,70_WKD,728138,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170518,42553,22,,70200,1,1
6858,22,70_WKD,728137,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170863,42553,22,,72000,1,1
6858,22,70_WKD,728136,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170863,42553,22,,73800,1,1
6858,22,70_WKD,728135,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170863,42553,22,,75600,1,1
6858,22,70_WKD,728134,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170863,42553,22,,77400,1,1
6858,22,70_WKD,728133,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170380,42553,22,,81000,1,1
6858,22,70_WKD,728132,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,170377,42553,22,,85680,1,1
6859,25,70_WKD,728308,AMERICAN CTR: LIMITED STOPS,0,American Ctr,170636,42554,25o,,26220,1,1
6859,25,70_WKD,728309,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,170635,42555,25i,,59760,1,1
6860,26,70_WKD,728345,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170700,42558,26A,,23520,1,1
6860,26,70_WKD,728344,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170905,42558,26A,,25440,1,1
6860,26,70_WKD,728343,E TOWNE: VIA EAST WASH: VIA AM FAM,0,American Ctr,170905,42557,26e,,27240,1,1
6860,26,70_WKD,728342,E TOWNE: VIA EAST WASH: VIA AM FAM,0,American Ctr,170905,42557,26e,,29040,1,1
6860,26,70_WKD,728341,E TOWNE: VIA EAST WASH: VIA AM FAM,0,American Ctr,170905,42557,26e,,30840,1,1
6860,26,70_WKD,728340,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170905,42558,26A,,32640,1,1
6860,26,70_WKD,728339,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170905,42558,26A,,34440,1,1
6860,26,70_WKD,728338,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170905,42558,26A,,36240,1,1
6860,26,70_WKD,728337,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170905,42558,26A,,38040,1,1
6860,26,70_WKD,728336,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170905,42558,26A,,39840,1,1
6860,26,70_WKD,728335,E TOWNE: VIA EAST WASH: VIA CITY VIEW,0,American Ctr,170905,42558,26A,,41640,1,1
6860,26,70_WKD,728334,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,43260,1,1
6860,26,70_WKD,728333,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,44820,1,1
6860,26,70_WKD,728332,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,46620,1,1
6860,26,70_WKD,728331,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,48420,1,1
6860,26,70_WKD,728330,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,50220,1,1
6860,26,70_WKD,728329,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,52020,1,1
6860,26,70_WKD,728328,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,53820,1,1
6860,26,70_WKD,728327,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,55620,1,1
6860,26,70_WKD,728326,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,57420,1,1
6860,26,70_WKD,728325,E TOWNE: VIA EAST WASH: VIA AM FAM,0,American Ctr,170905,42557,26e,,59220,1,1
6860,26,70_WKD,728324,E TOWNE: VIA EAST WASH: VIA AM FAM,0,American Ctr,170905,42557,26e,,61020,1,1
6860,26,70_WKD,728323,E TOWNE: VIA EAST WASH: VIA AM FAM,0,American Ctr,170905,42557,26e,,62820,1,1
6860,26,70_WKD,728322,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,64620,1,1
6860,26,70_WKD,728321,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,66420,1,1
6860,26,70_WKD,728320,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,68220,1,1
6860,26,70_WKD,728319,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,70020,1,1
6860,26,70_WKD,728318,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,71820,1,1
6860,26,70_WKD,728317,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,73620,1,1
6860,26,70_WKD,728316,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,75420,1,1
6860,26,70_WKD,728315,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,77220,1,1
6860,26,70_WKD,728314,E TOWNE: VIA CITY VIEW: VIA EAST WASH,0,American Ctr,170905,42556,26P,,79020,1,1
6861,27,70_WKD,728511,NORTH TFR PT: VIA JOHNSON,0,NTP,170886,42560,27Na,,24540,1,1
6861,27,70_WKD,728510,NORTH TFR PT: VIA JOHNSON,0,NTP,170696,42560,27Na,,26340,1,1
6861,27,70_WKD,728509,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,170882,42559,27Np,,56220,1,1
6861,27,70_WKD,728508,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,170884,42559,27Np,,58020,1,1
6861,27,70_WKD,728507,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,170883,42559,27Np,,59940,1,1
6861,27,70_WKD,728506,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,170882,42559,27Np,,61620,1,1
6861,27,70_WKD,728505,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,170884,42559,27Np,,63420,1,1
6861,27,70_WKD,728518,UW CAMPUS: VIA WASHINGTON AV,1,UW,170886,42562,27Sa,,22500,1,1
6861,27,70_WKD,728517,UW CAMPUS: VIA WASHINGTON AV,1,UW,170696,42562,27Sa,,24300,1,1
6861,27,70_WKD,728516,UW CAMPUS: VIA WASHINGTON AV,1,UW,170370,42562,27Sa,,26100,1,1
6861,27,70_WKD,728515,UW CAMPUS: VIA WASHINGTON AV,1,UW,170886,42562,27Sa,,27900,1,1
6861,27,70_WKD,728514,UW CAMPUS: VIA WASHINGTON AV,1,UW,170885,42562,27Sa,,29700,1,1
6861,27,70_WKD,728513,UW CAMPUS: VIA JOHNSON,1,UW,170882,42561,27Sp,,60420,1,1
6861,27,70_WKD,728512,UW CAMPUS: VIA JOHNSON,1,UW,170884,42561,27Sp,,62220,1,1
6862,28,70_WKD,728546,NORTH TFR PT,0,NTP,170912,42563,u28N,,52620,1,1
6862,28,70_WKD,728560,NORTH TFR PT,0,NTP,170915,42563,u28N,,53520,1,1
6862,28,70_WKD,728557,NORTH TFR PT,0,NTP,170917,42563,u28N,,54420,1,1
6862,28,70_WKD,728559,NORTH TFR PT,0,NTP,170914,42563,u28N,,55320,1,1
6862,28,70_WKD,728547,NORTH TFR PT,0,NTP,170913,42563,u28N,,56220,1,1
6862,28,70_WKD,728558,NORTH TFR PT,0,NTP,170881,42563,u28N,,57120,1,1
6862,28,70_WKD,728556,NORTH TFR PT,0,NTP,170920,42563,u28N,,58020,1,1
6862,28,70_WKD,728555,NORTH TFR PT,0,NTP,170919,42563,u28N,,58920,1,1
6862,28,70_WKD,728554,NORTH TFR PT,0,NTP,170918,42564,28N,,59040,1,1
6862,28,70_WKD,728550,NORTH TFR PT,0,NTP,170916,42564,28N,,59940,1,1
6862,28,70_WKD,728553,NORTH TFR PT,0,NTP,170912,42564,28N,,60840,1,1
6862,28,70_WKD,728549,NORTH TFR PT,0,NTP,170915,42564,28N,,61740,1,1
6862,28,70_WKD,728552,NORTH TFR PT,0,NTP,170917,42564,28N,,62700,1,1
6862,28,70_WKD,728548,NORTH TFR PT,0,NTP,170914,42564,28N,,63600,1,1
6862,28,70_WKD,728551,NORTH TFR PT,0,NTP,170913,42564,28N,,64500,1,1
6862,28,70_WKD,728545,NORTH TFR PT,0,NTP,170881,42564,28N,,65400,1,1
6862,28,70_WKD,728580,WEST TFR PT,1,WTP,170927,42566,28w,,19200,1,1
6862,28,70_WKD,728579,TO SHEBOYGAN AV,1,WTP,170690,42568,28!,,21600,1,1
6862,28,70_WKD,728575,WEST TFR PT,1,WTP,170925,42566,28w,,22500,1,1
6862,28,70_WKD,728578,TO UW HOSPITAL,1,WTP,170926,42567,28u,,23400,1,1
6862,28,70_WKD,728574,TO UW HOSPITAL,1,WTP,170697,42567,28u,,24180,1,1
6862,28,70_WKD,728577,WEST TFR PT,1,WTP,170371,42566,28w,,24900,1,1
6862,28,70_WKD,728566,TO UW HOSPITAL,1,WTP,170694,42567,28u,,25500,1,1
6862,28,70_WKD,728565,WEST TFR PT,1,WTP,170844,42566,28w,,25800,1,1
6862,28,70_WKD,728573,TO UW HOSPITAL,1,WTP,170391,42567,28u,,26100,1,1
6862,28,70_WKD,728576,TO UW HOSPITAL,1,WTP,170642,42567,28u,,26940,1,1
6862,28,70_WKD,728572,TO SHEBOYGAN AV,1,WTP,170696,42568,28!,,27840,1,1
6862,28,70_WKD,728571,WEST TFR PT,1,WTP,170372,42566,28w,,28740,1,1
6862,28,70_WKD,728568,TO SHEBOYGAN AV,1,WTP,170923,42568,28!,,29580,1,1
6862,28,70_WKD,728570,WEST TFR PT,1,WTP,170369,42566,28w,,30480,1,1
6862,28,70_WKD,728567,TO UW HOSPITAL,1,WTP,170922,42567,28u,,31500,1,1
6862,28,70_WKD,728569,TO UW HOSPITAL,1,WTP,170924,42567,28u,,32700,1,1
6863,29,70_WKD,728641,SCHOOL RD: SHERMAN FLYER: LIMITED STOPS,0,Sherman Flyer,170959,42569,29n,,57120,1,1
6863,29,70_WKD,728642,SCHOOL RD: SHERMAN FLYER: LIMITED STOPS,0,Sherman Flyer,170960,42569,29n,,59520,1,1
6863,29,70_WKD,728644,BREESE TERRACE: UW CAMPUS: LIMITED STOPS,1,Breese Terrace,170961,42570,29w,,24420,1,1
6863,29,70_WKD,728643,BREESE TERRACE: UW CAMPUS: LIMITED STOPS,1,Breese Terrace,170517,42570,29w,,26220,1,1
6864,30,70_WKD,728662,E TOWNE: VIA NAKOOSA,0,E Towne,170393,42572,30N,,22500,1,1
6864,30,70_WKD,728686,E TOWNE: VIA SWANTON,0,E Towne,170514,42571,30S,,24300,1,1
6864,30,70_WKD,728670,E TOWNE: VIA NAKOOSA,0,E Towne,170397,42572,30N,,26100,1,1
6864,30,70_WKD,728685,E TOWNE: VIA SWANTON,0,E Towne,170513,42571,30S,,27900,1,1
6864,30,70_WKD,728669,E TOWNE: VIA NAKOOSA,0,E Towne,170510,42572,30N,,29700,1,1
6864,30,70_WKD,728684,E TOWNE: VIA SWANTON,0,E Towne,170378,42571,30S,,31500,1,1
6864,30,70_WKD,728668,E TOWNE: VIA NAKOOSA,0,E Towne,170516,42572,30N,,33300,1,1
6864,30,70_WKD,728683,E TOWNE: VIA SWANTON,0,E Towne,170382,42571,30S,,35100,1,1
6864,30,70_WKD,728667,E TOWNE: VIA NAKOOSA,0,E Towne,170515,42572,30N,,36900,1,1
6864,30,70_WKD,728682,E TOWNE: VIA SWANTON,0,E Towne,170513,42571,30S,,38700,1,1
6864,30,70_WKD,728666,E TOWNE: VIA NAKOOSA,0,E Towne,170510,42572,30N,,40500,1,1
6864,30,70_WKD,728681,E TOWNE: VIA SWANTON,0,E Towne,170378,42571,30S,,42300,1,1
6864,30,70_WKD,728665,E TOWNE: VIA NAKOOSA,0,E Towne,170393,42572,30N,,44100,1,1
6864,30,70_WKD,728680,E TOWNE: VIA SWANTON,0,E Towne,170514,42571,30S,,45900,1,1
6864,30,70_WKD,728664,E TOWNE: VIA NAKOOSA,0,E Towne,170515,42572,30N,,47700,1,1
6864,30,70_WKD,728679,E TOWNE: VIA SWANTON,0,E Towne,170512,42571,30S,,49500,1,1
6864,30,70_WKD,728653,E TOWNE: VIA NAKOOSA,0,E Towne,170510,42572,30N,,51300,1,1
6864,30,70_WKD,728678,E TOWNE: VIA SWANTON,0,E Towne,170378,42571,30S,,53100,1,1
6864,30,70_WKD,728654,E TOWNE: VIA NAKOOSA,0,E Towne,170393,42572,30N,,54900,1,1
6864,30,70_WKD,728677,E TOWNE: VIA SWANTON,0,E Towne,170514,42571,30S,,56700,1,1
6864,30,70_WKD,728655,E TOWNE: VIA NAKOOSA,0,E Towne,170515,42572,30N,,58500,1,1
6864,30,70_WKD,728676,E TOWNE: VIA SWANTON,0,E Towne,170512,42571,30S,,60300,1,1
6864,30,70_WKD,728656,E TOWNE: VIA NAKOOSA,0,E Towne,170510,42572,30N,,62100,1,1
6864,30,70_WKD,728675,E TOWNE: VIA SWANTON,0,E Towne,170374,42571,30S,,63900,1,1
6864,30,70_WKD,728657,E TOWNE: VIA NAKOOSA,0,E Towne,170393,42572,30N,,65700,1,1
6864,30,70_WKD,728674,E TOWNE: VIA SWANTON,0,E Towne,170382,42571,30S,,67500,1,1
6864,30,70_WKD,728658,E TOWNE: VIA NAKOOSA,0,E Towne,170397,42572,30N,,69300,1,1
6864,30,70_WKD,728673,E TOWNE: VIA SWANTON,0,E Towne,170512,42571,30S,,71100,1,1
6864,30,70_WKD,728659,E TOWNE: VIA NAKOOSA,0,E Towne,170377,42572,30N,,72900,1,1
6864,30,70_WKD,728672,E TOWNE: VIA SWANTON,0,E Towne,170378,42571,30S,,74700,1,1
6864,30,70_WKD,728660,E TOWNE: VIA NAKOOSA,0,E Towne,170511,42572,30N,,76500,1,1
6864,30,70_WKD,728671,E TOWNE: VIA SWANTON,0,E Towne,170379,42571,30S,,78300,1,1
6864,30,70_WKD,728661,E TOWNE: VIA NAKOOSA,0,E Towne,170395,42572,30N,,80100,1,1
6864,30,70_WKD,728663,E TOWNE: VIA SWANTON,0,E Towne,170518,42571,30S,,81900,1,1
6864,30,70_WKD,728688,EAST TFR PT: VIA SWANTON,1,ETP,170522,42573,s30,,21240,1,1
6864,30,70_WKD,728690,EAST TFR PT: VIA NAKOOSA,1,ETP,170378,42574,n30,,22860,1,1
6864,30,70_WKD,728689,EAST TFR PT: VIA SWANTON,1,ETP,170516,42573,s30,,24840,1,1
6864,30,70_WKD,728721,EAST TFR PT: VIA NAKOOSA,1,ETP,170382,42574,n30,,26460,1,1
6864,30,70_WKD,728720,EAST TFR PT: VIA SWANTON,1,ETP,170521,42573,s30,,28440,1,1
6864,30,70_WKD,728714,EAST TFR PT: VIA NAKOOSA,1,ETP,170513,42574,n30,,30060,1,1
6864,30,70_WKD,728713,EAST TFR PT: VIA SWANTON,1,ETP,170510,42573,s30,,32040,1,1
6864,30,70_WKD,728712,EAST TFR PT: VIA NAKOOSA,1,ETP,170378,42574,n30,,33660,1,1
6864,30,70_WKD,728711,EAST TFR PT: VIA SWANTON,1,ETP,170393,42573,s30,,35640,1,1
6864,30,70_WKD,728710,EAST TFR PT: VIA NAKOOSA,1,ETP,170514,42574,n30,,37260,1,1
6864,30,70_WKD,728709,EAST TFR PT: VIA SWANTON,1,ETP,170515,42573,s30,,39240,1,1
6864,30,70_WKD,728708,EAST TFR PT: VIA NAKOOSA,1,ETP,170512,42574,n30,,40860,1,1
6864,30,70_WKD,728707,EAST TFR PT: VIA SWANTON,1,ETP,170510,42573,s30,,42840,1,1
6864,30,70_WKD,728706,EAST TFR PT: VIA NAKOOSA,1,ETP,170378,42574,n30,,44460,1,1
6864,30,70_WKD,728705,EAST TFR PT: VIA SWANTON,1,ETP,170393,42573,s30,,46440,1,1
6864,30,70_WKD,728704,EAST TFR PT: VIA NAKOOSA,1,ETP,170514,42574,n30,,48060,1,1
6864,30,70_WKD,728703,EAST TFR PT: VIA SWANTON,1,ETP,170515,42573,s30,,50040,1,1
6864,30,70_WKD,728702,EAST TFR PT: VIA NAKOOSA,1,ETP,170512,42574,n30,,51660,1,1
6864,30,70_WKD,728701,EAST TFR PT: VIA SWANTON,1,ETP,170510,42573,s30,,53640,1,1
6864,30,70_WKD,728700,EAST TFR PT: VIA NAKOOSA,1,ETP,170374,42574,n30,,55260,1,1
6864,30,70_WKD,728699,EAST TFR PT: VIA SWANTON,1,ETP,170393,42573,s30,,57240,1,1
6864,30,70_WKD,728698,EAST TFR PT: VIA NAKOOSA,1,ETP,170382,42574,n30,,58860,1,1
6864,30,70_WKD,728697,EAST TFR PT: VIA SWANTON,1,ETP,170397,42573,s30,,60840,1,1
6864,30,70_WKD,728696,EAST TFR PT: VIA NAKOOSA,1,ETP,170513,42574,n30,,62460,1,1
6864,30,70_WKD,728695,EAST TFR PT: VIA SWANTON,1,ETP,170377,42573,s30,,64440,1,1
6864,30,70_WKD,728694,EAST TFR PT: VIA NAKOOSA,1,ETP,170378,42574,n30,,66180,1,1
6864,30,70_WKD,728693,EAST TFR PT: VIA SWANTON,1,ETP,170511,42573,s30,,68160,1,1
6864,30,70_WKD,728692,EAST TFR PT: VIA NAKOOSA,1,ETP,170379,42574,n30,,69780,1,1
6864,30,70_WKD,728691,EAST TFR PT: VIA SWANTON,1,ETP,170395,42573,s30,,71760,1,1
6864,30,70_WKD,728719,EAST TFR PT: VIA NAKOOSA,1,ETP,170518,42574,n30,,73380,1,1
6864,30,70_WKD,728718,EAST TFR PT: VIA SWANTON,1,ETP,170394,42573,s30,,75360,1,1
6864,30,70_WKD,728717,EAST TFR PT: VIA NAKOOSA,1,ETP,170519,42574,n30,,76980,1,1
6864,30,70_WKD,728716,EAST TFR PT: VIA SWANTON,1,ETP,170511,42573,s30,,78960,1,1
6864,30,70_WKD,728715,EAST TFR PT: VIA NAKOOSA,1,ETP,170379,42574,n30,,80580,1,1
6864,30,70_WKD,728687,EAST TFR PT: VIA SWANTON,1,ETP,170518,42573,s30,,82620,1,1
6865,31,70_WKD,729084,MARSH RD,0,Marsh Rd,170864,42577,31o,,26100,1,1
6865,31,70_WKD,729083,MARSH RD,0,Marsh Rd,170864,42577,31o,,29700,1,1
6865,31,70_WKD,729082,MARSH RD,0,Marsh Rd,170864,42577,31o,,33300,1,1
6865,31,70_WKD,729078,MARSH RD,0,Marsh Rd,170968,42575,g31,,57420,1,1
6865,31,70_WKD,729081,MARSH RD,0,Marsh Rd,170968,42577,31o,,60300,1,1
6865,31,70_WKD,729080,MARSH RD,0,Marsh Rd,170968,42577,31o,,63900,1,1
6865,31,70_WKD,729079,TO MARSH RD,0,Marsh Rd,170968,42578,31g,,67500,1,1
6865,31,70_WKD,729091,EAST TFR PT,1,ETP,170397,42579,31i,,23820,1,1
6865,31,70_WKD,729090,EAST TFR PT,1,ETP,170864,42579,31i,,27420,1,1
6865,31,70_WKD,729089,EAST TFR PT,1,ETP,170864,42579,31i,,31020,1,1
6865,31,70_WKD,729088,EAST TFR PT,1,ETP,170864,42579,31i,,34620,1,1
6865,31,70_WKD,729087,EAST TFR PT,1,ETP,170968,42579,31i,,58020,1,1
6865,31,70_WKD,729086,EAST TFR PT,1,ETP,170968,42579,31i,,61500,1,1
6865,31,70_WKD,729085,EAST TFR PT,1,ETP,170968,42579,31i,,65100,1,1
6866,32,70_WKD,729171,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170553,42580,32T,,33300,1,1
6866,32,70_WKD,729172,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170599,42580,32T,,36900,1,1
6866,32,70_WKD,729174,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170553,42580,32T,,40500,1,1
6866,32,70_WKD,729173,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170599,42580,32T,,44100,1,1
6866,32,70_WKD,729170,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,170597,42580,32T,,47700,1,1
6866,32,70_WKD,729179,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,170599,42581,32A,,51300,1,1
6866,32,70_WKD,729178,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,170595,42581,32A,,69300,1,1
6866,32,70_WKD,729177,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,170560,42581,32A,,72900,1,1
6866,32,70_WKD,729176,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,170595,42581,32A,,76500,1,1
6866,32,70_WKD,729175,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,170560,42581,32A,,80100,1,1
6867,33,70_WKD,729266,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,170791,42582,g33a,,18900,1,1
6867,33,70_WKD,729265,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,170795,42582,g33a,,20700,1,1
6867,33,70_WKD,729264,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,170794,42582,g33a,,22500,1,1
6867,33,70_WKD,729263,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,170793,42583,33a,,23640,1,1
6867,33,70_WKD,729262,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,170792,42583,33a,,25440,1,1
6867,33,70_WKD,729261,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,170801,42583,33a,,27420,1,1
6867,33,70_WKD,729260,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,170800,42583,33a,,29220,1,1
6867,33,70_WKD,729259,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,170785,42583,33a,,31020,1,1
6867,33,70_WKD,729273,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,170791,42584,33p,,54900,1,1
6867,33,70_WKD,729272,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,170788,42584,33p,,56700,1,1
6867,33,70_WKD,729271,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,170790,42584,33p,,58500,1,1
6867,33,70_WKD,729270,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,170782,42584,33p,,60300,1,1
6867,33,70_WKD,729269,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,170789,42584,33p,,62100,1,1
6867,33,70_WKD,729268,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,170787,42584,33p,,63900,1,1
6867,33,70_WKD,729267,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,170786,42584,33p,,65700,1,1
6868,34,70_WKD,729312,EAST TFR PT: VIA MATC,0,MATC-ETP,170388,42585,34,,26100,1,1
6868,34,70_WKD,729311,EAST TFR PT: VIA MATC,0,MATC-ETP,170863,42585,34,,29700,1,1
6868,34,70_WKD,729304,EAST TFR PT: VIA MATC,0,MATC-ETP,170388,42585,34,,33300,1,1
6868,34,70_WKD,729313,EAST TFR PT: VIA MATC,0,MATC-ETP,170863,42585,34,,36900,1,1
6868,34,70_WKD,729308,EAST TFR PT: VIA MATC,0,MATC-ETP,170388,42585,34,,40500,1,1
6868,34,70_WKD,729307,EAST TFR PT: VIA MATC,0,MATC-ETP,170863,42585,34,,44100,1,1
6868,34,70_WKD,729306,EAST TFR PT: VIA MATC,0,MATC-ETP,170388,42585,34,,47700,1,1
6868,34,70_WKD,729305,EAST TFR PT: VIA MATC,0,MATC-ETP,170863,42585,34,,51300,1,1
6868,34,70_WKD,729303,EAST TFR PT: VIA MATC,0,MATC-ETP,170373,42585,34,,54900,1,1
6868,34,70_WKD,729310,EAST TFR PT: VIA MATC,0,MATC-ETP,170863,42585,34,,58500,1,1
6868,34,70_WKD,729309,EAST TFR PT: VIA MATC,0,MATC-ETP,170373,42585,34,,62100,1,1
6869,35,70_WKD,729343,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,170800,42586,g35a,,18900,1,1
6869,35,70_WKD,729342,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,170785,42586,g35a,,20520,1,1
